student_id,quiz_1,quiz_2,quiz_3,quiz_4,test_1,test_2,test_3,test_4,test_5,test_6
S001,65,78,52,92,82,70,70,78,71,71
S002,84,81,74,74,76,66,69,81,72,56
S003,69,83,72,73,82,98,65,92,58,76
S004,61,91,85,89,62,83,67,68,81,85
S005,77,67,65,92,82,83,100,63,100,100
S006,94,85,67,87,68,74,70,78,91,67
S007,63,63,63,58,62,91,66,77,58,76
S008,54,67,100,68,89,80,72,66,91,72
S009,93,66,76,81,79,58,65,71,63,83
S010,82,52,53,60,76,100,69,77,60,60
S011,52,75,86,71,92,77,74,81,80,89
S012,65,48,76,68,74,96,60,84,86,80
S013,88,69,67,87,83,92,77,95,70,60
S014,51,62,85,57,68,100,85,97,61,45
S015,93,58,76,78,62,94,94,81,74,76
S016,62,72,74,65,85,55,68,45,80,84
S017,82,100,86,64,100,62,84,84,63,92
S018,79,82,67,91,63,51,93,68,75,99
S019,89,83,88,66,84,88,84,71,45,81
S020,76,71,84,78,77,55,55,79,75,76
S021,77,80,75,77,77,86,67,84,82,75
S022,69,79,85,62,75,75,65,66,54,60
S023,57,68,68,69,79,72,65,65,59,71
S024,72,94,93,93,100,58,83,84,80,100
S025,100,87,83,62,59,83,73,57,72,79
S026,86,74,72,75,76,59,85,100,85,55
S027,76,54,53,83,75,65,47,58,76,74
S028,83,93,71,81,72,68,71,86,61,89
S029,93,75,78,58,100,87,76,75,80,66
S030,78,64,81,67,86,72,77,100,84,77
S031,76,63,88,94,75,96,73,51,66,60
S032,72,83,64,74,77,64,62,75,85,66
S033,66,73,78,68,70,71,60,72,67,95
S034,69,80,80,62,58,68,83,67,65,45
S035,70,79,80,80,70,71,85,72,45,87
S036,62,92,95,84,86,98,60,77,77,61
S037,99,68,66,78,87,66,66,81,55,64
S038,65,70,73,97,86,74,71,85,80,86
S039,92,63,48,75,75,78,66,71,81,82
S040,91,49,55,93,82,84,70,68,77,62
